35933,37835,41247
37409,34161,26080
38073,40792,42599
36398,37889,35388
35045,39895,41925
37330,38160,39224
36358,36447,36342
37970,38916,38663
30002,34182,33447
35860,39583,44953
37700,38210,39360
36036,37985,44668
34405,34467,36925
36414,37645,34088
37525,40978,46723
35698,36671,39901
34224,32042,31750
23405,24580,25130
35872,36168,38873
23556,22766,18294
40692,44012,47312
33806,34398,37261
30631,31070,31260
35780,38226,36342
37709,38118,39123
27056,24177,21116
32301,34622,37682
34973,37953,41376
34731,36061,37494
33601,35555,29335
28557,26129,29283
35253,36834,38468
38526,38521,34774
25007,22701,18410
39142,41811,45674
30831,29387,28585
34204,34072,32160
39496,41440,49373
31571,31943,38714
32027,34602,35570
33043,30615,28616
30043,30390,31460
30106,30858,31923
33190,28275,20177
32510,35432,35347
27292,26369,22909
32528,31118,29788
34608,34036,32910
31282,29919,31827
36022,40490,41405
25351,22908,18128
35283,37154,36345
36344,35603,29972
30899,31270,32160
22898,21035,17991
37470,39433,40809
37175,37406,34715
38330,36342,37894
33241,30659,31547
45169,47663,54035
33112,33434,32428
45083,44214,44624
34166,31653,32699
38961,40966,33955
36614,35703,29932
37854,40990,45354
32797,33934,33723
24545,23151,19815
36808,39729,39070
32933,35726,32966
30402,30458,29680
37286,37131,39451
32442,33812,33961
36796,35046,39441
33695,35295,33501
36526,36164,35551
28220,28643,30879
34431,34452,26890
37295,38080,34877
23350,22611,22570
43355,41194,41489
28298,26741,22501
34136,34357,35844
28731,25698,21240
32114,28955,25940
31807,35087,41715
35610,32475,32680
36509,34867,28279
32654,30781,36216
35805,38252,30361
29588,33557,34417
32983,33636,40573
38896,37744,36317
20197,19931,13352
30141,27822,21630
26494,24241,23055
34580,34636,32921
35390,35739,38821
34575,33653,39840
31435,30861,30917
28663,27843,25590
24538,26833,25045
35940,35789,29700
36731,34684,35471
31417,29624,27915
27965,25645,18588
37283,36333,30730
32127,29140,28388
23396,23690,17061
31558,31057,32607
33407,32551,29627
35331,40037,43775
43365,44959,43069
35953,31584,27685
34851,34038,28215
35128,35896,46612
37869,41608,43015
27589,23676,16090
25539,24721,14388
38838,36136,26831
34471,33841,34247
16991,16066,7898
31540,30547,20038
23237,24467,14533
31903,34449,29549
40308,41630,40808
25501,24364,22545
26011,25134,22875
30388,29510,24695
30237,31076,29207
34895,37134,38791
34103,31766,28781
35004,36444,34508
33858,33495,32595
32701,36210,35896
36451,36077,40147
29753,26377,23952
38433,34615,29762
27373,27588,26609
32198,30895,27154
29077,27914,29354
34448,35289,37131
33795,29757,29182
33248,34802,30294
41399,39235,35107
35572,36064,27286
34284,36992,37479
32658,30977,35312
32916,34044,33527
31439,34195,38072
31119,28625,33362
35098,37012,46722
31994,29790,27470
31078,32203,29391
38511,38434,38377
28607,30330,28219
33916,33966,38397
38432,38996,42429
36261,37836,31785
36034,33859,27439
34671,36034,36439
33952,37054,39975
28074,26658,22988
35177,35472,36263
41423,41156,28047
33315,31132,32673
35101,34449,29952
32270,29837,25561
39152,38340,27997
35471,36324,34184
34804,37258,39414
37644,40940,44715
37988,37704,37511
39494,39433,35728
36670,33621,25345
30546,35650,40290
32445,34808,37637
39658,38854,31984
32730,35992,37867
33281,32938,31100
39302,38236,29295
37941,37874,31480
27048,27450,29148
26259,26622,23163
38710,39309,36117
32929,34483,41218
29785,26986,25405
34709,36768,39017
28214,27681,27388
32447,35873,39827
35934,38288,42613
26547,27159,25353
38524,37885,36788
30225,29451,34437
27628,29794,29029
30483,29566,34422
33591,31999,31173
29658,28504,25963
32700,31093,37118
36671,33585,28150
36559,35587,29552
41301,40832,33281
35427,37288,30686
35097,34089,32210
32175,28779,21108
38880,36674,26944
30792,31208,25392
30462,31804,29770
36983,36105,33877
40857,41532,44690
24749,24251,19375
32345,34234,33313
41264,42474,46479
37769,32202,27155
32234,31168,26686
36089,35294,30060
31650,30267,19765
32469,33867,32190
28992,25900,24909
35674,32731,35744
35335,38955,42556
39382,39187,47490
30109,30071,28403
34358,32340,28023
36401,41083,42466
35819,36835,33488
37731,39867,36563
41454,43423,39161
39868,38868,39021
38388,37056,38010
31406,32876,35272
14285,15990,18161
29245,30310,29166
32002,31368,30483
36075,35457,39140
39363,38826,31603
38955,42307,43248
34370,35856,35536
28388,25258,22642
36573,37673,31236
23103,21594,11396
37500,37399,29735
40973,43217,46603
38426,35108,35575
35047,36866,47627
37680,37092,40994
32081,31812,31138
26755,26770,22051
33899,32929,28431
36955,37212,32686
33036,36535,38147
35354,32656,30986
39296,39239,41024
27787,26732,22830
41558,42981,44882
38409,39937,39795
27326,25901,18464
31539,30487,29267
27337,27539,28913
37159,37232,32609
33786,35321,40001
37948,37511,33619
39551,38766,41066
31992,30466,27365
26048,25047,19309
33196,34237,33529
38039,36867,39005
36388,37366,37065
37440,40515,38536
37516,38384,32745
35098,33202,37551
33110,33397,35616
36733,36786,33960
36946,40269,42050
30343,32000,39618
35995,33471,24185
27625,28406,31340
29436,28174,26706
28439,27381,21851
36512,34082,30141
34575,33552,34394
29149,29145,24575
39820,41532,40310
35180,32966,34426
32863,29829,33615
36834,38805,40718
40164,38460,34018
26987,32478,35172
36625,38019,47062
27171,26026,22813
37539,35149,30877
33500,29275,26574
38680,39936,39301
33774,32064,35689
33242,35456,32523
31950,27663,22527
35450,36204,30515
36077,35634,39272
32651,29565,21156
33381,35387,24271
34569,33362,26427
40928,42552,48894
28207,28861,32287
36841,33444,24946
42104,43684,43143
27533,27366,25662
38270,41448,44607
36869,33386,36473
32799,31817,29212
36987,34501,29348
34781,34697,35026
35804,32883,31249
37349,40133,45559
39277,44110,43673
29452,31395,35932
34859,31072,30938
35800,35760,40224
38577,39490,45794
35041,32317,28946
30083,31427,30868
31699,33634,37315
42392,41936,42748
42866,42084,41783
40991,40486,38108
29098,29838,32189
26372,25501,21271
40089,41802,39942
35938,32493,31571
26738,31831,35980
39585,40677,36291
29746,28694,29589
40555,43094,40826
37481,37555,25785
29664,25800,24780
37133,34300,28548
31177,29891,24499
25985,26176,28493
31451,27415,22569
39225,38356,36876
37748,37344,32296
40970,41390,38019
37925,38363,42954
36863,35411,33963
32875,33696,32455
31253,28441,22290
35465,34560,33971
32297,31894,32957
38408,35444,31402
33063,33163,40303
31408,32681,29191
32040,33254,36063
36039,34666,38370
36747,37478,49132
21111,22336,11497
35880,36845,39667
37225,40438,43256
37252,34216,26640
33728,34090,40662
33326,32687,33484
42974,43858,43039
38356,38440,40773
37210,33383,34811
28675,28529,29822
34451,35756,34371
33471,31410,31488
34217,32754,28672
31278,31507,32539
35852,33490,23645
36550,34899,35640
28470,31618,32727
40604,35752,29458
28022,29836,29800
31780,28563,21620
34789,34740,38019
37463,37730,28906
37025,40317,43788
31312,35167,42382
34237,35170,37722
30951,28385,23973
34987,35229,37950
27790,25234,19775
27239,30697,35454
27586,27725,29698
31859,33393,34717
30020,28126,31274
36989,39071,39871
27235,29824,29279
18379,18517,24902
36303,35433,28224
30423,30719,32752
24261,22203,28563
32962,33430,38225
40677,40499,42033
32329,29388,30257
32289,37695,39557
31923,33457,31814
31609,33312,36123
36559,35419,40732
31572,28077,25322
34489,33559,33972
34184,35585,38064
42673,41523,37522
35328,35605,34306
25551,28470,26907
29810,32055,34572
35777,37116,37129
33743,31408,26980
29242,28002,27396
29156,28881,28817
38963,36765,32810
34525,33441,25335
27603,32111,37581
35476,35545,40610
38966,38237,42409
29761,28747,34172
32770,34941,41568
39152,41050,38864
33100,31832,34815
36284,37155,41156
33021,32516,39798
36543,34781,25322
31024,34856,43498
27789,28446,33863
33779,29895,28482
32209,32589,24659
32951,35246,30915
34844,36115,42602
32877,28773,21431
33797,33453,33840
30681,32476,43646
37191,36253,34598
36072,35495,34882
36914,37574,37558
34168,33431,25615
35387,35778,39591
39903,41216,44398
36607,36812,32996
37953,41901,43863
33401,35872,34876
32563,34883,37689
34205,32302,26073
29966,26684,27533
34423,32942,34951
24000,22723,19188
34514,37499,42746
35326,33844,29380
32308,32327,25653
35289,38384,45230
34847,33994,35750
29228,28144,23955
38508,39582,46794
31839,27835,23859
30169,28847,30685
33964,34666,34891
41574,40000,40598
34355,34988,38046
39752,36346,45055
34910,32950,28764
30101,28126,28077
44867,45012,42692
38806,39736,40218
35915,38286,42702
31414,29425,29060
34608,34839,34146
31357,28233,21801
32821,33634,34153
35944,35964,37710
30633,28201,21311
39872,41290,33730
42862,43272,38307
34598,32520,33143
33195,36198,38476
28736,33224,33944
36514,37552,38249
32433,35915,40273
28579,27505,25918
33677,33991,37621
30457,29688,25197
22432,24687,28983
18812,17464,21324
22089,20267,23420
37171,37637,32687
26432,26129,26407
31524,33102,29787
37320,35876,32981
34823,33628,29690
38833,38949,36479
37346,37577,34030
41797,42551,39358
40833,41909,44527
15896,14592,17035
30259,34637,37560
40051,39902,42772
32074,32800,34333
34381,34228,25649
24996,25570,22685
26890,26388,28018
37779,39760,40460
23076,21708,27445
28755,26232,25266
30939,28233,25392
34136,36780,34856
36065,34988,35483
33726,35359,46819
37754,36018,26452
33611,31814,38306
34681,34906,38998
36278,38738,38458
30733,31151,17976
28278,29497,37263
31104,34288,33529
32452,33499,32325
39999,42180,38635
38077,37622,34777
40003,36152,32701
31814,35106,38841
36729,39713,44331
30780,32939,33596
35010,32981,30942
34081,35688,40737
34150,37731,37344
37482,38430,37264
38338,36387,39558
38078,40932,43132
36945,35796,34212
43288,40174,38466
37286,38220,45290
28713,31052,33161
38229,37343,31818
33674,30264,30425
33553,31284,29540
32159,35510,45348
19701,19338,16119
32136,34931,35052
34874,33295,33183
35841,35504,34950
32993,36075,37994
34220,36022,39150
34955,36757,35385
34933,36943,37517
30315,29834,33702
37535,40070,39622
27944,28289,26797
29884,31569,30197
34201,36129,43505
42779,44490,49104
32031,30945,31625
34939,40199,38506
32181,34105,28166
32219,30695,30909
26706,26260,23296
34011,31702,33611
31937,26916,26165
31438,31014,33548
38602,37455,36379
28680,27446,25493
32295,36879,45115
36001,35992,49494
33024,33213,41921
35067,34609,34362
31114,31144,27369
25396,24633,20998
35788,38747,44648
33234,34626,31132
31664,34394,49137
26353,27043,24607
25564,24301,16986
27212,25827,14989
50448,51122,53845
54317,54022,61881
26377,24687,25891
8809,8313,2928
5427,6123,1010
53370,53529,67136
35833,33316,22935
10324,11779,10532
34001,37190,42375
60381,61480,63639
11128,12074,9124
25621,28289,35911
841,969,123
6407,6147,3072
6997,7045,3375
45342,42353,38416
46984,46873,55029
24191,23356,18361
3104,3047,1224
27457,22981,17894
46438,44803,47064
8285,9463,3613
49483,49377,53778
21690,21508,17325
52392,50409,41679
22437,28102,37345
38461,33932,30640
65292,64663,67402
4515,4697,2142
64152,64106,60532
20817,19389,14573
63426,63955,64332
60207,59309,56394
66438,66396,65479
13022,12004,8377
42244,41113,38793
27098,25813,19906
16271,14848,7819
531,639,200
36056,34851,29251
4739,5010,1219
27635,24791,25367
24926,26913,30277
14254,13318,5655
61833,63139,64937
30972,30302,24283
22531,23502,23762
12180,12012,2376
1114,1281,937
18491,15882,17607
3017,3289,3051
31988,32416,19975
47431,46914,48769
36490,37648,40724
82,127,47
13702,13953,1304
38423,37149,25926
2109,2504,2394
15398,13458,14400
25941,24047,7111
13618,12537,8044
3045,3287,2645
577,278,46
29879,28920,29210
45516,46011,47342
39233,40780,39298
13680,12127,14800
1817,1657,800
7242,7368,1688
48065,47132,47948
14905,15132,1942
56631,57343,60040
23118,22628,6836
20523,21449,15037
7612,6957,1323
57037,56749,56723
22121,20033,14624
39138,40941,48747
55208,55461,50223
31671,31673,27696
50854,50850,46444
53489,55026,46618
7717,7705,4882
62821,61848,65924
5468,5847,1054
18438,16636,9805
14345,16246,14761
14625,16417,6412
2226,2226,278
19564,25964,36360
29685,29035,13790
45587,45447,39556
50393,53403,59513
38859,37047,33755
42167,40960,32125
42934,44735,47783
66415,67047,66690
49647,50187,48796
26027,26329,21341
44833,45679,51448
37126,38910,40682
53845,50735,44197
22046,22126,13324
34223,37161,36022
38626,39896,28076
39446,40839,45417
23283,22396,13255
60116,59718,66233
36881,37785,39424
41335,42070,41569
55435,55197,66113
8767,8202,3967
21647,19851,11743
51667,51675,54460
44441,46601,48800
41534,39646,44078
14686,15435,11820
34065,34032,23335
50580,47897,39304
18092,20271,22515
15974,15037,5163
52116,46691,37211
20805,15848,15499
170,116,3
39966,42462,58246
27567,26882,15273
43888,45845,40502
21537,20466,9380
35274,35697,24661
157,59,9
58188,58737,56098
40897,42316,43854
7345,7488,841
19302,20209,12672
40186,38239,30849
35403,32711,39657
62429,60000,59836
24691,22769,17770
700,766,504
17712,20554,15271
25062,24816,27983
387,200,19
42991,42115,47047
33120,31556,22840
62385,59832,53070
25392,25274,19762
3214,3022,1816
19880,20592,13398
41102,41253,17388
28786,29506,22250
46055,41202,38409
22459,23842,14547
52983,55996,57985
29527,29857,27139
50726,46354,46315
36805,39446,33801
10929,11678,7998
2194,2873,772
32600,31860,33106
36846,37207,27246
40384,35539,32262
18139,18548,14728
38671,37935,26442
42108,43426,45705
58138,57966,64415
63958,63463,60766
6628,5950,2326
42177,40075,46384
16009,18488,20846
6499,6760,4344
18958,19396,14570
19947,19478,6072
9819,10918,13339
39805,40862,38874
57537,57386,56103
49750,52759,52242
52761,54391,58955
25396,24247,13258
51567,51231,37260
60215,61119,62661
17474,17537,6778
28968,29869,21572
27709,26633,28566
37260,36445,32882
40852,41606,42542
59671,59883,68031
51570,50399,48866
2474,2200,796
60877,62691,64247
43674,45158,51087
14567,13424,10850
25378,24061,24031
11217,10619,11529
63898,64325,64642
45065,42839,35952
55708,55656,54058
27138,27887,17147
14409,12887,11994
8887,8208,5672
32353,31095,21901
37731,37223,37099
31434,32554,31404
25082,28065,31118
24109,28106,30184
5334,4671,1239
24692,22070,8362
57356,58414,64204
56057,57234,62310
55574,53265,52028
42527,46446,45400
44686,44903,35490
41727,42096,48837
42531,41308,40873
27083,28826,27245
38592,35571,35880
17794,18626,18270
43672,44258,47331
57955,57955,62361
20859,21193,11952
38742,39400,31405
26478,24511,24287
24828,24412,20495
14898,14631,16712
44550,46992,49742
9447,9281,10052
24871,28989,33896
44968,40784,35354
51767,52810,53711
10929,12510,9246
39987,42720,43465
52122,53150,57084
42503,42671,33956
28794,28971,18860
4962,4089,2244
2115,1999,1413
26084,27701,19721
21028,22044,17649
25944,24955,20425
25639,27524,15789
430,209,20
62861,62687,66712
52040,53114,59625
65988,65703,66934
23750,21116,16041
32362,32966,24497
227,128,7
32859,32636,26791
23864,26430,22085
33509,35178,41721
61641,62572,64550
20812,19983,19768
11860,10474,10967
689,494,35
19111,16944,8215
40670,43946,45649
65825,65571,66987
85,40,2
13811,13230,3844
18089,16506,3653
25715,24356,4857
39406,38098,37951
21995,21871,11193
25131,23132,8541
1132,1433,1024
5936,7131,6059
23522,22673,7719
2366,1965,931
19689,17122,18594
38284,38004,45388
10822,9952,6907
25372,23522,22490
28967,27512,27977
57298,57758,63876
34009,37786,44214
54528,54064,55381
28201,25774,26279
56116,54357,49347
36610,41072,42589
16011,14241,15647
32671,29035,24571
20051,20824,18794
32220,29885,25701
23418,20889,6608
1711,1856,639
49301,47839,45998
27576,26662,28652
48179,45415,45184
46211,47368,47367
3456,3497,966
44497,45799,44511
54929,55027,62276
24766,26337,15429
29049,30928,35277
29118,31198,32079
57572,57539,53896
14039,17696,29181
24550,27384,30993
22584,22598,17223
26075,27858,25219
20736,23961,28223
4347,4159,1398
47001,50969,52044
28702,28863,37794
44960,46199,49716
26135,26966,13791
14609,12790,14314
53065,54393,57775
29041,27980,17525
17517,16143,17480
21963,19977,7638
29868,29994,24286
15663,14600,8153
26760,26514,15270
45473,45498,52352
9874,9538,9578
47502,48896,49879
35208,33836,20852
57002,55605,47251
15167,15450,9790
35273,31558,30875
63862,63858,66262
57068,57072,50439
30336,33305,26135
32929,31166,27152
30427,30738,28355
26434,25663,13568
47166,48473,57044
29169,27778,24472
51015,44935,41663
27374,26073,25262
0,0,0
20381,17345,16028
44935,43652,37836
36427,38139,36147
47572,45659,45814
39294,41912,44935
44992,42879,33593
23365,23832,26802
45503,46315,45042
17001,14638,15632
47824,48504,47410
47843,48928,44789
26269,29821,31992
11434,9094,5844
3265,3093,784
9813,9561,8617
40200,40842,41773
24289,28420,26654
14124,13838,7519
18887,19339,25708
28748,27642,15245
44439,45329,39650
27849,30609,30327
14312,12994,10979
53876,56331,60349
42587,44647,49524
47420,46766,48116
47254,49597,47224
54263,53737,53081
53490,49332,39601
19298,19413,13868
39614,40492,34234
9717,9612,6625
57401,58751,59403
32444,31985,25468
25984,26171,14740
34808,34887,24819
1653,1430,862
8304,8291,8893
51216,49274,44424
16598,13429,12480
40985,40694,40888
41207,44933,54005
41959,42233,39670
9658,9415,8050
44063,44695,31729
37060,36423,38831
18992,19036,17680
47744,48733,52568
64188,65249,65047
60685,60649,63934
592,292,29
24846,23914,5022
29016,28892,34110
1200,1442,975
34014,36193,34222
19175,19025,32637
426,297,8
2233,1702,263
35058,31307,23933
38343,37742,26093
40375,42730,41243
28699,28279,12155
60311,61731,60026
26473,27962,24474
59870,61098,66000
6432,6879,3951
16480,17046,26257
65360,64753,60082
32299,36463,42389
12021,12856,3853
43270,41294,28968
50948,47957,43670
34326,35507,36543
13029,13033,6496
18711,17607,15715
29238,28178,20041
30133,28231,28475
113,73,4
0,0,0
19466,18973,17756
18030,18659,9306
29220,29308,24418
18492,18153,6923
29862,28550,21255
14988,14910,1877
29285,30191,19019
713,604,62
