27651,29218,32179
34592,35115,32179
29393,25165,62333
34758,32870,60284
32848,31591,62333
36353,38443,58004
33296,33739,58004
27883,23272,62333
29944,26450,58102
30299,28088,58102
43320,43919,32179
38836,40118,32179
30259,27146,32179
34562,33758,56700
25230,26521,58102
35203,35746,62333
26139,24691,58102
33141,36443,32179
33965,29699,32179
28498,31116,33018
37737,36216,32179
41465,41920,32179
32653,29549,62333
35742,37435,62022
34378,35201,62333
37172,40227,32179
35289,37108,56700
35874,38454,58004
30333,33018,58004
35542,33951,60284
29827,27504,62333
37853,37541,62333
36960,38388,62333
34321,32935,58004
32251,34687,62022
30064,29784,56039
35588,38717,62333
33771,33535,62022
36501,39126,62333
32879,31336,62022
32959,33776,59960
32670,37202,42783
31845,36464,62333
36123,38808,54594
39598,39794,56039
31867,32745,54594
31327,34611,62333
35591,33177,32179
38382,39115,32179
33104,33351,56039
33653,33487,62333
34313,34859,62333
33913,35985,62333
34349,35350,48272
34950,36643,48272
34335,31686,62333
43147,42086,48272
26487,27762,60284
32109,32242,32179
30288,29134,32179
29008,27131,32179
32341,32900,56700
34888,36268,32179
39582,40757,32179
34912,31391,32179
39696,37846,32179
34360,38370,60284
31384,31348,62333
41483,43383,32179
34509,33799,62333
37376,31436,58102
35174,34744,62022
39674,36229,36133
32906,33728,58102
37587,36316,58102
22169,21964,62333
38613,40232,36133
36553,32610,58004
34892,36588,32688
36501,36370,36133
29579,35254,62333
32537,35711,59960
33029,29060,36133
34118,33904,36133
28316,26516,56700
42296,41419,36133
41297,43378,60284
38502,37664,56700
36549,36734,34392
29989,28773,62022
32914,34360,58004
38482,41188,56039
37401,36921,36133
41233,40230,36133
27247,23770,62333
30191,29741,60284
33917,33443,36133
40009,38411,59960
29927,31128,62333
33642,27487,62333
28080,30334,37464
35709,33778,36133
35933,37835,60284
37409,34161,36148
38073,40792,62333
36398,37889,62333
35045,39895,62333
37330,38160,62333
36358,36447,36133
37970,38916,58102
30002,34182,62333
35860,39583,62333
37700,38210,62022
36036,37985,62022
34405,34467,60284
36414,37645,36148
37525,40978,36133
35698,36671,36148
34224,32042,36148
23405,24580,36138
35872,36168,62333
23556,22766,36148
40692,44012,56700
33806,34398,36148
30631,31070,36143
35780,38226,58102
37709,38118,58102
27056,24177,60284
32301,34622,56700
34973,37953,32179
34731,36061,32179
33601,35555,58004
28557,26129,56700
35253,36834,60284
38526,38521,29584
25007,22701,58004
39142,41811,62333
30831,29387,62333
34204,34072,62022
39496,41440,60284
31571,31943,32179
32027,34602,62333
33043,30615,62333
30043,30390,32179
30106,30858,56700
33190,28275,62022
32510,35432,48272
27292,26369,52403
32528,31118,36133
34608,34036,32179
31282,29919,58004
36022,40490,62022
25351,22908,32179
35283,37154,62022
36344,35603,60284
30899,31270,32179
22898,21035,62333
37470,39433,36148
37175,37406,36148
38330,36342,36148
33241,30659,62333
45169,47663,60284
33112,33434,60284
45083,44214,36143
34166,31653,62333
38961,40966,36138
36614,35703,36148
37854,40990,56700
32797,33934,36148
24545,23151,34392
36808,39729,36148
32933,35726,36148
30402,30458,36148
37286,37131,36148
32442,33812,36148
36796,35046,59960
33695,35295,36148
36526,36164,36148
28220,28643,36148
34431,34452,32688
37295,38080,36148
23350,22611,62333
43355,41194,34392
28298,26741,60284
34136,34357,58102
28731,25698,62333
32114,28955,62022
31807,35087,62022
35610,32475,62022
36509,34867,57035
32654,30781,36133
35805,38252,36133
29588,33557,36133
32983,33636,36133
38896,37744,33018
20197,19931,58102
30141,27822,56700
26494,24241,56039
34580,34636,60284
35390,35739,36133
34575,33653,36133
31435,30861,36133
28663,27843,58102
24538,26833,36148
35940,35789,36133
36731,34684,62022
31417,29624,62333
27965,25645,62333
37283,36333,36133
32127,29140,58102
23396,23690,58102
31558,31057,36133
33407,32551,36133
35331,40037,58102
43365,44959,56700
35953,31584,62333
34851,34038,60284
35128,35896,62022
37869,41608,36133
27589,23676,58102
25539,24721,62333
38838,36136,58102
34471,33841,36133
16991,16066,58102
31540,30547,60284
23237,24467,58102
31903,34449,36133
40308,41630,36133
25501,24364,33018
26011,25134,58102
30388,29510,36133
30237,31076,62333
34895,37134,52403
34103,31766,36148
35004,36444,62022
33858,33495,62022
32701,36210,62333
36451,36077,36148
29753,26377,62333
38433,34615,60284
27373,27588,36148
32198,30895,62022
29077,27914,36148
34448,35289,62333
33795,29757,62333
33248,34802,36148
41399,39235,36148
35572,36064,36148
34284,36992,62333
32658,30977,58102
32916,34044,36148
31439,34195,62022
31119,28625,36148
35098,37012,60284
31994,29790,62022
31078,32203,36148
38511,38434,36148
28607,30330,62022
33916,33966,36143
38432,38996,62333
36261,37836,32179
36034,33859,32179
34671,36034,32179
33952,37054,62022
28074,26658,56700
35177,35472,48272
41423,41156,32179
33315,31132,56700
35101,34449,32179
32270,29837,62333
39152,38340,32179
35471,36324,48272
34804,37258,59960
37644,40940,56700
37988,37704,58102
39494,39433,32179
36670,33621,56700
30546,35650,62333
32445,34808,56700
39658,38854,32179
32730,35992,58102
33281,32938,60284
39302,38236,48272
37941,37874,62022
27048,27450,62333
26259,26622,62333
38710,39309,48272
32929,34483,33018
29785,26986,62333
34709,36768,62333
28214,27681,56700
32447,35873,48272
35934,38288,60284
26547,27159,58102
38524,37885,48272
30225,29451,62022
27628,29794,60284
30483,29566,36133
33591,31999,36133
29658,28504,62333
32700,31093,36133
36671,33585,36133
36559,35587,60284
41301,40832,58102
35427,37288,33018
35097,34089,62022
32175,28779,58102
38880,36674,60284
30792,31208,56700
30462,31804,36133
36983,36105,56039
40857,41532,36133
24749,24251,58102
32345,34234,56700
41264,42474,58102
37769,32202,62333
32234,31168,33018
36089,35294,56700
31650,30267,56039
32469,33867,62333
28992,25900,56700
35674,32731,36133
35335,38955,38589
39382,39187,33018
30109,30071,60284
34358,32340,60284
36401,41083,62022
35819,36835,36148
37731,39867,36148
41454,43423,36148
39868,38868,36138
38388,37056,36148
31406,32876,56700
14285,15990,36607
29245,30310,34392
32002,31368,62333
36075,35457,62333
39363,38826,36138
38955,42307,62333
34370,35856,36148
28388,25258,58102
36573,37673,60284
23103,21594,36148
37500,37399,36148
40973,43217,36148
38426,35108,62333
35047,36866,36138
37680,37092,36148
32081,31812,36148
26755,26770,36138
33899,32929,36148
36955,37212,36148
33036,36535,62022
35354,32656,56700
39296,39239,32688
27787,26732,62333
41558,42981,38759
38409,39937,42783
27326,25901,62022
31539,30487,32179
27337,27539,32179
37159,37232,32179
33786,35321,56700
37948,37511,54594
39551,38766,32179
31992,30466,58004
26048,25047,54594
33196,34237,42783
38039,36867,42783
36388,37366,42783
37440,40515,62333
37516,38384,56039
35098,33202,58004
33110,33397,24484
36733,36786,48272
36946,40269,62333
30343,32000,48272
35995,33471,58004
27625,28406,48272
29436,28174,62333
28439,27381,32179
36512,34082,62022
34575,33552,32179
29149,29145,32179
39820,41532,54594
35180,32966,48272
32863,29829,32179
36834,38805,62333
40164,38460,43573
26987,32478,62333
36625,38019,56039
27171,26026,62333
37539,35149,48272
33500,29275,62333
38680,39936,48272
33774,32064,32179
33242,35456,62333
31950,27663,62022
35450,36204,32688
36077,35634,38759
32651,29565,59960
33381,35387,38759
34569,33362,62022
40928,42552,36133
28207,28861,36133
36841,33444,36133
42104,43684,36133
27533,27366,62333
38270,41448,56700
36869,33386,62333
32799,31817,62333
36987,34501,62333
34781,34697,42783
35804,32883,62333
37349,40133,62333
39277,44110,58004
29452,31395,58004
34859,31072,56700
35800,35760,42783
38577,39490,57035
35041,32317,62333
30083,31427,58004
31699,33634,36133
42392,41936,60284
42866,42084,60284
40991,40486,54594
29098,29838,48272
26372,25501,62333
40089,41802,58004
35938,32493,62333
26738,31831,62333
39585,40677,32179
29746,28694,32179
40555,43094,32179
37481,37555,32179
29664,25800,32179
37133,34300,62022
31177,29891,56700
25985,26176,58004
31451,27415,56039
39225,38356,32179
37748,37344,32179
40970,41390,48272
37925,38363,62333
36863,35411,36133
32875,33696,36133
31253,28441,59960
35465,34560,36133
32297,31894,59960
38408,35444,62333
33063,33163,32688
31408,32681,36133
32040,33254,59960
36039,34666,56039
36747,37478,56039
21111,22336,62333
35880,36845,36133
37225,40438,36133
37252,34216,62333
33728,34090,36133
33326,32687,36133
42974,43858,36133
38356,38440,60284
37210,33383,62333
28675,28529,60284
34451,35756,36148
33471,31410,62333
34217,32754,56039
31278,31507,36133
35852,33490,36133
36550,34899,60284
28470,31618,32179
40604,35752,56700
28022,29836,62333
31780,28563,62333
34789,34740,62022
37463,37730,32179
37025,40317,36133
31312,35167,32179
34237,35170,56700
30951,28385,62022
34987,35229,62333
27790,25234,62333
27239,30697,56700
27586,27725,36133
31859,33393,32179
30020,28126,32179
36989,39071,32179
27235,29824,58102
18379,18517,36607
36303,35433,36148
30423,30719,36148
24261,22203,36608
32962,33430,36143
40677,40499,60284
32329,29388,58102
32289,37695,62333
31923,33457,36148
31609,33312,36138
36559,35419,36148
31572,28077,62333
34489,33559,62022
34184,35585,62333
42673,41523,36133
35328,35605,58102
25551,28470,58102
29810,32055,58102
35777,37116,62333
33743,31408,58102
29242,28002,36133
29156,28881,58102
38963,36765,36133
34525,33441,60284
27603,32111,58102
35476,35545,60284
38966,38237,62022
29761,28747,36133
32770,34941,60284
39152,41050,34392
33100,31832,57035
36284,37155,56700
33021,32516,60284
36543,34781,36133
31024,34856,48938
27789,28446,60284
33779,29895,62333
32209,32589,56039
32951,35246,56700
34844,36115,62022
32877,28773,59960
33797,33453,60284
30681,32476,36133
37191,36253,56700
36072,35495,62333
36914,37574,36133
34168,33431,58004
35387,35778,60284
39903,41216,36133
36607,36812,36133
37953,41901,38759
33401,35872,56700
32563,34883,58004
34205,32302,58004
29966,26684,62333
34423,32942,60284
24000,22723,56700
34514,37499,58004
35326,33844,42783
32308,32327,52403
35289,38384,62333
34847,33994,59960
29228,28144,56700
38508,39582,62022
31839,27835,59960
30169,28847,62022
33964,34666,58004
41574,40000,62333
34355,34988,56700
39752,36346,37464
34910,32950,36133
30101,28126,36133
44867,45012,58102
38806,39736,56039
35915,38286,36133
31414,29425,62333
34608,34839,56039
31357,28233,62333
32821,33634,56039
35944,35964,36133
30633,28201,62022
39872,41290,37464
42862,43272,48938
34598,32520,58004
33195,36198,62333
28736,33224,58102
36514,37552,36133
32433,35915,58102
28579,27505,36148
33677,33991,36138
30457,29688,60284
22432,24687,36148
18812,17464,16473
22089,20267,54131
37171,37637,60284
26432,26129,36148
31524,33102,62022
37320,35876,62022
34823,33628,36148
38833,38949,36138
37346,37577,60284
41797,42551,36143
40833,41909,36148
15896,14592,54131
30259,34637,62333
40051,39902,36148
32074,32800,60284
34381,34228,36133
24996,25570,36148
26890,26388,36148
37779,39760,34392
23076,21708,54131
28755,26232,62333
30939,28233,60284
34136,36780,59960
36065,34988,32179
33726,35359,56700
37754,36018,58004
33611,31814,42783
34681,34906,24484
36278,38738,32179
30733,31151,60284
28278,29497,60284
31104,34288,54594
32452,33499,32179
39999,42180,38759
38077,37622,60284
40003,36152,60284
31814,35106,62333
36729,39713,58004
30780,32939,62333
35010,32981,62333
34081,35688,32179
34150,37731,62333
37482,38430,57035
38338,36387,56700
38078,40932,36133
36945,35796,56700
43288,40174,62333
37286,38220,48938
28713,31052,62333
38229,37343,36133
33674,30264,62333
33553,31284,36133
32159,35510,48272
19701,19338,62333
32136,34931,32179
34874,33295,62333
35841,35504,32179
32993,36075,32179
34220,36022,36133
34955,36757,56039
34933,36943,62333
30315,29834,32179
37535,40070,62333
27944,28289,62333
29884,31569,62333
34201,36129,56700
42779,44490,62333
32031,30945,58004
34939,40199,62333
32181,34105,56700
32219,30695,52403
26706,26260,58004
34011,31702,62333
31937,26916,62333
31438,31014,62333
38602,37455,53391
28680,27446,62333
32295,36879,62022
36001,35992,53391
33024,33213,53391
35067,34609,53391
31114,31144,53391
25396,24633,62333
35788,38747,62333
33234,34626,62333
31664,34394,53391
26353,27043,62333
25564,24301,62333
27212,25827,36133
50448,51122,60284
54317,54022,36133
26377,24687,58102
8809,8313,58102
5427,6123,36138
53370,53529,32179
35833,33316,32179
10324,11779,32179
34001,37190,32179
60381,61480,32179
11128,12074,32179
25621,28289,58004
841,969,1475
6407,6147,58102
6997,7045,58102
45342,42353,58102
46984,46873,33018
24191,23356,62333
3104,3047,16498
27457,22981,62333
46438,44803,32179
8285,9463,33018
49483,49377,32179
21690,21508,60284
52392,50409,62333
22437,28102,29584
38461,33932,32179
65292,64663,32179
4515,4697,1825
64152,64106,32179
20817,19389,32179
63426,63955,32179
60207,59309,32179
66438,66396,32179
13022,12004,48272
42244,41113,32179
27098,25813,32179
16271,14848,20372
531,639,178
36056,34851,36608
4739,5010,58102
27635,24791,62333
24926,26913,60284
14254,13318,36133
61833,63139,36133
30972,30302,36133
22531,23502,58004
12180,12012,36133
1114,1281,58004
18491,15882,58004
3017,3289,58004
31988,32416,36133
47431,46914,62333
36490,37648,62333
82,127,170
13702,13953,36148
38423,37149,36148
2109,2504,54131
15398,13458,62333
25941,24047,36148
13618,12537,56700
3045,3287,54131
577,278,86
29879,28920,58102
45516,46011,62333
39233,40780,36148
13680,12127,54131
1817,1657,62333
7242,7368,36148
48065,47132,36148
14905,15132,36148
56631,57343,36148
23118,22628,36148
20523,21449,60284
7612,6957,58004
57037,56749,62333
22121,20033,36148
39138,40941,36148
55208,55461,36148
31671,31673,36148
50854,50850,36148
53489,55026,36148
7717,7705,58004
62821,61848,36143
5468,5847,62333
18438,16636,58004
14345,16246,62022
14625,16417,52403
2226,2226,58102
19564,25964,62333
29685,29035,36133
45587,45447,36133
50393,53403,62333
38859,37047,36133
42167,40960,36133
42934,44735,36133
66415,67047,36133
49647,50187,36133
26027,26329,36133
44833,45679,33018
37126,38910,33018
53845,50735,36143
22046,22126,60284
34223,37161,36148
38626,39896,36148
39446,40839,36148
23283,22396,36138
60116,59718,62022
36881,37785,62333
41335,42070,48272
55435,55197,32179
8767,8202,52403
21647,19851,62333
51667,51675,36148
44441,46601,36148
41534,39646,36148
14686,15435,62333
34065,34032,36143
50580,47897,32179
18092,20271,62333
15974,15037,32179
52116,46691,58102
20805,15848,58102
170,116,86
39966,42462,52403
27567,26882,58102
43888,45845,33018
21537,20466,58102
35274,35697,36133
157,59,86
58188,58737,36143
40897,42316,60284
7345,7488,62333
19302,20209,36148
40186,38239,36148
35403,32711,11844
62429,60000,36148
24691,22769,36148
700,766,54131
17712,20554,36138
25062,24816,11844
387,200,86
42991,42115,32179
33120,31556,32179
62385,59832,32179
25392,25274,62333
3214,3022,62333
19880,20592,32179
41102,41253,36608
28786,29506,33018
46055,41202,62333
22459,23842,32179
52983,55996,32179
29527,29857,62022
50726,46354,62333
36805,39446,32179
10929,11678,58102
2194,2873,20372
32600,31860,62333
36846,37207,62333
40384,35539,58102
18139,18548,32179
38671,37935,62333
42108,43426,33018
58138,57966,57035
63958,63463,32179
6628,5950,58004
42177,40075,60284
16009,18488,58004
6499,6760,58004
18958,19396,62022
19947,19478,36133
9819,10918,58004
39805,40862,36133
57537,57386,36133
49750,52759,62333
52761,54391,52403
25396,24247,36133
51567,51231,36133
60215,61119,36133
17474,17537,36133
28968,29869,36133
27709,26633,32179
37260,36445,58004
40852,41606,32179
59671,59883,32179
51570,50399,32179
2474,2200,153
60877,62691,32179
43674,45158,32179
14567,13424,58004
25378,24061,32179
11217,10619,62333
63898,64325,32179
45065,42839,32179
55708,55656,36133
27138,27887,36133
14409,12887,58004
8887,8208,58004
32353,31095,58004
37731,37223,58004
31434,32554,36133
25082,28065,38759
24109,28106,62333
5334,4671,60284
24692,22070,36133
57356,58414,36133
56057,57234,42783
55574,53265,36133
42527,46446,62333
44686,44903,36133
41727,42096,62333
42531,41308,36133
27083,28826,36133
38592,35571,62333
17794,18626,62333
43672,44258,36133
57955,57955,36133
20859,21193,36133
38742,39400,36133
26478,24511,62333
24828,24412,37464
14898,14631,62333
44550,46992,53391
9447,9281,62333
24871,28989,62333
44968,40784,62022
51767,52810,32179
10929,12510,32179
39987,42720,62333
52122,53150,48272
42503,42671,32179
28794,28971,32179
4962,4089,58004
2115,1999,58004
26084,27701,62333
21028,22044,62333
25944,24955,62333
25639,27524,36133
430,209,86
62861,62687,36133
52040,53114,53391
65988,65703,53391
23750,21116,53391
32362,32966,59960
227,128,86
32859,32636,53391
23864,26430,53391
33509,35178,62333
61641,62572,53391
20812,19983,62333
11860,10474,59960
689,494,101
19111,16944,53391
40670,43946,62333
65825,65571,53391
85,40,86
13811,13230,53391
18089,16506,53391
25715,24356,53391
39406,38098,59960
21995,21871,53391
25131,23132,36148
1132,1433,54131
5936,7131,36148
23522,22673,36133
2366,1965,704
19689,17122,36608
38284,38004,62333
10822,9952,58102
25372,23522,36148
28967,27512,36148
57298,57758,62022
34009,37786,62022
54528,54064,36148
28201,25774,36148
56116,54357,36148
36610,41072,62333
16011,14241,59960
32671,29035,62333
20051,20824,36148
32220,29885,60284
23418,20889,53391
1711,1856,59960
49301,47839,53391
27576,26662,53391
48179,45415,53391
46211,47368,53391
3456,3497,59960
44497,45799,53391
54929,55027,53391
24766,26337,59960
29049,30928,62022
29118,31198,62333
57572,57539,53391
14039,17696,59960
24550,27384,62333
22584,22598,53391
26075,27858,53391
